category,subcategory,brand,series,modelVariant,sourceStatus,existingId,existingPath,targetPath,decision,confidence,reason,willPreserveId,relationCount,manualReviewRequired
Elektrikli Araçlar,,Peugeot,e-208,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-208,Vasıta > Elektrikli Araçlar > Peugeot > e-208,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Peugeot,e-3008,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-3008,Vasıta > Elektrikli Araçlar > Peugeot > e-3008,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Peugeot,e-5008,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-5008,Vasıta > Elektrikli Araçlar > Peugeot > e-5008,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Peugeot,e-Expert,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-Expert,Vasıta > Elektrikli Araçlar > Peugeot > e-Expert,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Peugeot,e-Partner,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-Partner,Vasıta > Elektrikli Araçlar > Peugeot > e-Partner,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Peugeot,e-Rifter,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Peugeot > e-Rifter,Vasıta > Elektrikli Araçlar > Peugeot > e-Rifter,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Polestar,2,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Polestar > 2,Vasıta > Elektrikli Araçlar > Polestar > 2,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Polestar,3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Polestar > 3,Vasıta > Elektrikli Araçlar > Polestar > 3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Polestar,4,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Polestar > 4,Vasıta > Elektrikli Araçlar > Polestar > 4,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Porsche,Macan Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Porsche > Macan Electric,Vasıta > Elektrikli Araçlar > Porsche > Macan Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Porsche,Taycan,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Porsche > Taycan,Vasıta > Elektrikli Araçlar > Porsche > Taycan,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Renault,Kangoo E-Tech,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Renault > Kangoo E-Tech,Vasıta > Elektrikli Araçlar > Renault > Kangoo E-Tech,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Renault,Master E-Tech,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Renault > Master E-Tech,Vasıta > Elektrikli Araçlar > Renault > Master E-Tech,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Renault,Megane E-Tech,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Renault > Megane E-Tech,Vasıta > Elektrikli Araçlar > Renault > Megane E-Tech,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Renault,Scenic E-Tech,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Renault > Scenic E-Tech,Vasıta > Elektrikli Araçlar > Renault > Scenic E-Tech,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Renault,Zoe,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Renault > Zoe,Vasıta > Elektrikli Araçlar > Renault > Zoe,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Seres,Seres 3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Seres > Seres 3,Vasıta > Elektrikli Araçlar > Seres > Seres 3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Seres,Seres 5,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Seres > Seres 5,Vasıta > Elektrikli Araçlar > Seres > Seres 5,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Skoda,Citigo-e,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Skoda > Citigo-e,Vasıta > Elektrikli Araçlar > Skoda > Citigo-e,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Skoda,Elroq,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Skoda > Elroq,Vasıta > Elektrikli Araçlar > Skoda > Elroq,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Skoda,Enyaq,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Skoda > Enyaq,Vasıta > Elektrikli Araçlar > Skoda > Enyaq,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Skywell,ET5,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Skywell > ET5,Vasıta > Elektrikli Araçlar > Skywell > ET5,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Skywell,HT-i,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Skywell > HT-i,Vasıta > Elektrikli Araçlar > Skywell > HT-i,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Smart,#1,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Smart > #1,Vasıta > Elektrikli Araçlar > Smart > #1,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Smart,#3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Smart > #3,Vasıta > Elektrikli Araçlar > Smart > #3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Subaru,Solterra,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Subaru > Solterra,Vasıta > Elektrikli Araçlar > Subaru > Solterra,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Tesla,Cybertruck,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Tesla > Cybertruck,Vasıta > Elektrikli Araçlar > Tesla > Cybertruck,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Tesla,Model 3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Tesla > Model 3,Vasıta > Elektrikli Araçlar > Tesla > Model 3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Tesla,Model S,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Tesla > Model S,Vasıta > Elektrikli Araçlar > Tesla > Model S,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Tesla,Model X,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Tesla > Model X,Vasıta > Elektrikli Araçlar > Tesla > Model X,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Tesla,Model Y,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Tesla > Model Y,Vasıta > Elektrikli Araçlar > Tesla > Model Y,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,TOGG,T10F,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > TOGG > T10F,Vasıta > Elektrikli Araçlar > TOGG > T10F,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,TOGG,T10X,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > TOGG > T10X,Vasıta > Elektrikli Araçlar > TOGG > T10X,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Toyota,bZ4X,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Toyota > bZ4X,Vasıta > Elektrikli Araçlar > Toyota > bZ4X,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Toyota,Proace City Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Toyota > Proace City Electric,Vasıta > Elektrikli Araçlar > Toyota > Proace City Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Toyota,Proace Electric,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Toyota > Proace Electric,Vasıta > Elektrikli Araçlar > Toyota > Proace Electric,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volkswagen,ID. Buzz,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volkswagen > ID. Buzz,Vasıta > Elektrikli Araçlar > Volkswagen > ID. Buzz,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volkswagen,ID.3,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volkswagen > ID.3,Vasıta > Elektrikli Araçlar > Volkswagen > ID.3,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volkswagen,ID.4,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volkswagen > ID.4,Vasıta > Elektrikli Araçlar > Volkswagen > ID.4,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volkswagen,ID.5,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volkswagen > ID.5,Vasıta > Elektrikli Araçlar > Volkswagen > ID.5,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volkswagen,ID.7,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volkswagen > ID.7,Vasıta > Elektrikli Araçlar > Volkswagen > ID.7,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volvo,C40 Recharge,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volvo > C40 Recharge,Vasıta > Elektrikli Araçlar > Volvo > C40 Recharge,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volvo,EX30,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volvo > EX30,Vasıta > Elektrikli Araçlar > Volvo > EX30,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volvo,EX40,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volvo > EX40,Vasıta > Elektrikli Araçlar > Volvo > EX40,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Volvo,EX90,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Volvo > EX90,Vasıta > Elektrikli Araçlar > Volvo > EX90,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Voyah,Dream,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Voyah > Dream,Vasıta > Elektrikli Araçlar > Voyah > Dream,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Voyah,Free,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Voyah > Free,Vasıta > Elektrikli Araçlar > Voyah > Free,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,Voyah,Passion,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > Voyah > Passion,Vasıta > Elektrikli Araçlar > Voyah > Passion,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Elektrikli Araçlar,,XEV,Yoyo,,CURATED_REVIEW,,Vasıta > Elektrikli Araçlar > XEV > Yoyo,Vasıta > Elektrikli Araçlar > XEV > Yoyo,SKIP_OVERLAY,high,Elektrikli/kiralık/hasarlı/klasik/engelli overlay — kanonik CategoryBrand seed yok,n/a,0,no
Otomobil,,Abarth,500,500,CURATED_REVIEW,,,Vasıta > Otomobil > Abarth > 500,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Abarth,500C,500C,CURATED_REVIEW,,,Vasıta > Otomobil > Abarth > 500C,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Abarth,595,1.4 T-Jet | Competizione | Turismo,CURATED_REVIEW,cmshvhn8u001cuza8ymkefhmx,arac/otomobil,Vasıta > Otomobil > Abarth > 595,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Abarth,695,Esseesse | Tributo 131,CURATED_REVIEW,,,Vasıta > Otomobil > Abarth > 695,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Abarth,Grande Punto,Grande Punto,CURATED_REVIEW,,,Vasıta > Otomobil > Abarth > Grande Punto,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,CL,CL,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > CL,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,CSX,CSX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > CSX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,ILX,ILX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > ILX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,Integra,Integra,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > Integra,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,Legend,Legend,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > Legend,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,MDX,MDX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > MDX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,NSX,NSX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > NSX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,RDX,RDX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > RDX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,RL,RL,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > RL,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,RSX,RSX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > RSX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,TL,TL,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > TL,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,TLX,TLX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > TLX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,TSX,TSX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > TSX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Acura,ZDX,ZDX,CURATED_REVIEW,,,Vasıta > Otomobil > Acura > ZDX,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aion,ES,ES,CURATED_REVIEW,,,Vasıta > Otomobil > Aion > ES,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aion,Hyper GT,Hyper GT,CURATED_REVIEW,,,Vasıta > Otomobil > Aion > Hyper GT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aion,S,S,CURATED_REVIEW,,,Vasıta > Otomobil > Aion > S,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aion,S Plus,S Plus,CURATED_REVIEW,,,Vasıta > Otomobil > Aion > S Plus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aion,Y,Y,CURATED_REVIEW,,,Vasıta > Otomobil > Aion > Y,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aion,Y Plus,Y Plus,CURATED_REVIEW,,,Vasıta > Otomobil > Aion > Y Plus,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,145,145,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 145,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,146,146,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 146,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,147,1.6 TS Distinctive | 1.9 JTD Distinctive | 2.0 TS Selespeed,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 147,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,155,155,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 155,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,156,1.6 TS | 1.8 TS | 2.0 TS Selespeed | 1.9 JTD | 2.4 JTD,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 156,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,159,1.9 JTD Distinctive | 2.0 JTDM | 2.2 JTS,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 159,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,164,164,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 164,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,166,166,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 166,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,33,33,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 33,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,75,75,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > 75,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,Brera,Brera,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > Brera,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,Giulia,2.0 Turbo Sprint | 2.0 Turbo Veloce | 2.2 Diesel Super | Quadrifoglio,CURATED_REVIEW,cmshvhnab001euza87rm9j1fn,arac/otomobil,Vasıta > Otomobil > Alfa Romeo > Giulia,KEEP_EXISTING,high,Brand/model already linked to target category,yes,0,no
Otomobil,,Alfa Romeo,Giulietta,1.4 TB Progression | 1.4 TB Distinctive | 1.6 JTD Progression | 1.6 JTD Super,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > Giulietta,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,GT,1.9 JTD Distinctive | 2.0 JTS Selespeed,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > GT,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,GTV,GTV,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > GTV,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,MiTo,1.4 TB Distinctive | 1.3 JTD Progression,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > MiTo,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alfa Romeo,Spider,Spider,CURATED_REVIEW,,,Vasıta > Otomobil > Alfa Romeo > Spider,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alpine,A110,Pure | Legende | S | GT | R,CURATED_REVIEW,,,Vasıta > Otomobil > Alpine > A110,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Alpine,A290,GT | GTS,CURATED_REVIEW,,,Vasıta > Otomobil > Alpine > A290,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Anadol,A1,A1,CURATED_REVIEW,,,Vasıta > Otomobil > Anadol > A1,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Anadol,A2,A2,CURATED_REVIEW,,,Vasıta > Otomobil > Anadol > A2,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Anadol,Böcek,Böcek,CURATED_REVIEW,,,Vasıta > Otomobil > Anadol > Böcek,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Anadol,P2,P2,CURATED_REVIEW,,,Vasıta > Otomobil > Anadol > P2,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Anadol,STC-16,STC-16,CURATED_REVIEW,,,Vasıta > Otomobil > Anadol > STC-16,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Anadol,SV-1600,SV-1600,CURATED_REVIEW,,,Vasıta > Otomobil > Anadol > SV-1600,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Arora,S1,S1,CURATED_REVIEW,,,Vasıta > Otomobil > Arora > S1,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Arora,S1 Max,S1 Max,CURATED_REVIEW,,,Vasıta > Otomobil > Arora > S1 Max,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Arora,ZR1,ZR1,CURATED_REVIEW,,,Vasıta > Otomobil > Arora > ZR1,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,Cygnet,Cygnet,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > Cygnet,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,DB11,DB11,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > DB11,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,DB12,DB12,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > DB12,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,DB7,DB7,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > DB7,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,DB9,DB9,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > DB9,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,DBS,DBS,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > DBS,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,Lagonda,Lagonda,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > Lagonda,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,Rapide,Rapide,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > Rapide,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,Vanquish,Vanquish,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > Vanquish,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,Vantage,Vantage,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > Vantage,CREATE_SAFE,high,New series under mapped category,n/a,0,no
Otomobil,,Aston Martin,Virage,Virage,CURATED_REVIEW,,,Vasıta > Otomobil > Aston Martin > Virage,CREATE_SAFE,high,New series under mapped category,n/a,0,no
