brand,series,model,trim,generationCode,yearFrom,yearTo,confidence,decision,notes
Alfa Romeo,Junior,Elettrica,Speciale+,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,316i,,F30,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i ED,Joy,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i ED,Sport Plus,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i ED,Luxury Plus,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i ED,M Plus,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,Techno Plus,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,Prestige,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,Sport Line,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,Luxury Line,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,M Sport,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d xDrive,Prestige,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d xDrive,Sport Line,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d xDrive,Techno Plus,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d xDrive,Luxury Line,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d xDrive,M Sport,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,318i,Joy,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,318i,Prestige,F30,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,,E90,2008,2008,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320i,Premium,E90,2008,2008,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,,E90,2008,2008,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,3 Serisi,320d,Premium,E90,2008,2008,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420d,,F32,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420d xDrive,,F32,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,428i,,F32,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,418i,,F36,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,4 Serisi,420d Gran Coupé,,F36,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520i,,F10,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,,F10,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,525d xDrive,,F10,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,535d xDrive,,F10,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,5 Serisi,520d,Pure,F10,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Executive,F10,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Executive Plus,F10,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Executive Sport,F10,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,5 Serisi,520d,Executive M Sport,F10,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_TRIM,Engine already present as pack version leaf; trim layer missing in runtime
BMW,6 Serisi,640d xDrive,,F13,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,6 Serisi,640d xDrive Gran Coupé,,F06,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,730d xDrive,,F01,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,730i,,G11,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,730Li,,G12,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,7 Serisi,730d xDrive,,G11,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,Z Serisi,Z4 sDrive20i,,E89,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,Z Serisi,Z4 sDrive28i,,E89,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,M235i,,F22,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,M3,,F80,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,M4,,F82,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,M5,,F10,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,M6,,F13,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,X5 M,,F15,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,M Serisi,X6 M,,F16,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive16i,,E84,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive16d,,F48,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive18i,,F48,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,xDrive20d,,F48,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 16d,Joy,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 16d,Prestige,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 16d,Sport Line,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 16d,X Line,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 16d,M Sport,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 18i,Joy,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 18i,Prestige,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 18i,Sport Line,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 18i,X Line,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,sDrive 18i,M Sport,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,xDrive 20d,Joy,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,xDrive 20d,Prestige,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,xDrive 20d,Sport Line,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,xDrive 20d,X Line,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X1,xDrive 20d,M Sport,F48,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,sDrive20i,,F25,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X3,xDrive20d,,F25,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X4,xDrive20d,,F26,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive25d,,F15,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive30d,,F15,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive25d,Pure,F15,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive25d,Prestige,F15,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive25d,Premium,F15,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X5,xDrive25d,M Sport,F15,2016,2016,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,X6,xDrive40d,,F16,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i3,i3,,I01,2014,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BMW,i Serisi,i8,,I12,2015,2015,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,SEAL,390 kW AWD,Excellence,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,SEALION 7,390 kW AWD,Excellence,,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,HAN,380 kW AWD,Executive,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,TANG,380 kW AWD,Flagship,,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,Atto 3,150 kW,Design,Atto3,2023,2025,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,Dolphin,150 kW,Comfort,Dolphin,2024,2025,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
BYD,Dolphin,150 kW,Design,Dolphin,2024,2025,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,ë-C3 83 kW,Plus,CC21 EV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,ë-C3 83 kW,Max,CC21 EV,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.2 Hybrid 145 eDCS6,Plus,C5 Aircross III,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.2 Hybrid 145 eDCS6,Max,C5 Aircross III,2025,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,ë-C5 Aircross 157 kW,Plus,C5 Aircross III EV,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.2 Hybrid 145 eDCS6,Plus,C3 Aircross II,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.2 Hybrid 145 eDCS6,Max,C3 Aircross II,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.2 Hybrid 145 eDCS6,Max - 7 Koltuk,C3 Aircross II,2024,2026,VERIFIED_OFFICIAL,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 82 HP,Live,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 82 HP,Live,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 82 HP,Feel,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 82 HP,Feel,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 110 HP,Live,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 110 HP,Live,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 110 HP,Feel,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 110 HP,Feel,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 110 HP,Shine,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 110 HP,Shine,CC21,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 83 HP,Feel,CC21,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 83 HP,Feel,CC21,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 110 HP,Feel Bold,CC21,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 110 HP,Feel Bold,CC21,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3,1.2 PureTech 110 HP,Shine,CC21,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 (ICE historical),1.2 PureTech 110 HP,Shine,CC21,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.2 PureTech 110 HP,Feel,Aircross I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.2 PureTech 110 HP,Shine,Aircross I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.5 BlueHDi 120 HP,Feel,Aircross I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C3 Aircross,1.5 BlueHDi 120 HP,Shine,Aircross I,2019,2019,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.6 PureTech 180 HP,Shine,C5 Aircross I,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.5 BlueHDi 130 HP,Feel,C5 Aircross I,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.5 BlueHDi 130 HP,Feel Adventure,C5 Aircross I,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.5 BlueHDi 130 HP,Shine,C5 Aircross I,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Citroen,C5 Aircross,1.5 BlueHDi 130 HP,Shine Bold,C5 Aircross I,2020,2020,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Formentor,1.5 eTSI ACT 150 PS,Impulse,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Formentor,1.5 eTSI ACT 150 PS,Supreme,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Formentor,1.5 eTSI ACT 150 PS,VZ-Line,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Leon,1.5 eTSI ACT 150 PS,Impulse,,2024,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Terramar,1.5 eTSI ACT 150 PS,Impulse,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Terramar,1.5 eTSI ACT 150 PS,Supreme,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Terramar,1.5 eTSI ACT 150 PS,VZ-Line,,2025,2026,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Formentor,1.5 TSI 150 HP DSG,,KM7,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Formentor,2.0 TSI 310 HP DSG 4Drive,,KM7,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
Cupra,Formentor,1.4 eHybrid 205 HP DSG,,KM7,2021,2021,VERIFIED_MULTI_SOURCE,CREATE_MODEL,Engine not present as distinct pack version; needs model+trim depth
